tt corner
Delay	Output	Energy
2.115e-10	14	1.29467e-11
2.13e-10	14	1.29467e-11
2.145e-10	14	1.29464e-11
2.16e-10	14	1.29477e-11
2.175e-10	14	1.29494e-11
2.19e-10	14	1.29547e-11
2.205e-10	15	1.29689e-11
2.22e-10	15	1.29605e-11
2.235e-10	15	1.29574e-11
2.25e-10	15	1.29561e-11
2.265e-10	15	1.29556e-11
2.28e-10	15	1.29555e-11
2.295e-10	15	1.29564e-11
2.31e-10	15	1.29587e-11
2.325e-10	15	1.2965e-11
2.34e-10	16	1.29774e-11
2.355e-10	16	1.29688e-11
2.37e-10	16	1.29658e-11
2.385e-10	16	1.29642e-11
2.4e-10	16	1.29635e-11
2.415e-10	16	1.2963e-11
2.43e-10	16	1.29641e-11
2.445e-10	16	1.29672e-11
2.46e-10	16	1.29787e-11
2.475e-10	17	1.29796e-11
2.49e-10	17	1.29746e-11
2.505e-10	17	1.29721e-11
2.52e-10	17	1.29702e-11
2.535e-10	17	1.29697e-11
2.55e-10	17	1.29697e-11
2.565e-10	17	1.29715e-11
2.58e-10	17	1.29749e-11
2.595e-10	18	1.30336e-11
2.61e-10	18	1.29852e-11
2.625e-10	18	1.29797e-11
2.64e-10	18	1.29776e-11
2.655e-10	18	1.29757e-11
2.67e-10	18	1.29743e-11
2.685e-10	18	1.29734e-11
2.7e-10	18	1.29724e-11
2.715e-10	18	1.29724e-11
2.73e-10	18	1.2972e-11
2.745e-10	18	1.2972e-11
2.76e-10	18	1.29724e-11
2.775e-10	18	1.2973e-11
2.79e-10	18	1.29741e-11
2.805e-10	18	1.29766e-11
2.82e-10	18	1.29814e-11
2.835e-10	19	1.30023e-11
2.85e-10	19	1.29906e-11
2.865e-10	19	1.2987e-11
2.88e-10	19	1.29851e-11
2.895e-10	19	1.29837e-11
2.91e-10	19	1.29831e-11
2.925e-10	19	1.29829e-11
2.94e-10	19	1.29838e-11
2.955e-10	19	1.29848e-11
2.97e-10	19	1.29868e-11
2.985e-10	19	1.29902e-11
3e-10	19	1.3002e-11
3.015e-10	20	1.30049e-11
3.03e-10	20	1.29996e-11
3.045e-10	20	1.29967e-11
3.06e-10	20	1.29955e-11
3.075e-10	20	1.29953e-11
3.09e-10	20	1.29958e-11
3.105e-10	20	1.29972e-11
3.12e-10	20	1.30002e-11
3.135e-10	20	1.30119e-11
3.15e-10	21	1.30141e-11
3.165e-10	21	1.30085e-11
3.18e-10	21	1.30059e-11
3.195e-10	21	1.30048e-11
3.21e-10	21	1.30041e-11
3.225e-10	21	1.30044e-11
3.24e-10	21	1.30056e-11
3.255e-10	21	1.30092e-11
3.27e-10	21	1.30318e-11
3.285e-10	22	1.30201e-11
3.3e-10	22	1.3016e-11
3.315e-10	22	1.30137e-11
3.33e-10	22	1.30126e-11
3.345e-10	22	1.30121e-11
3.36e-10	22	1.30124e-11
3.375e-10	22	1.30138e-11
3.39e-10	22	1.30173e-11
3.405e-10	22	1.30379e-11
3.42e-10	23	1.3028e-11
3.435e-10	23	1.30235e-11
3.45e-10	23	1.30212e-11
3.465e-10	23	1.30198e-11
3.48e-10	23	1.30192e-11
3.495e-10	23	1.30195e-11
3.51e-10	23	1.30209e-11
3.525e-10	23	1.3025e-11
3.54e-10	24	1.30558e-11
3.555e-10	24	1.30334e-11
3.57e-10	24	1.3029e-11
3.585e-10	24	1.30264e-11
3.6e-10	24	1.30245e-11
3.615e-10	24	1.30233e-11
3.63e-10	24	1.30222e-11
3.645e-10	24	1.30215e-11
3.66e-10	24	1.30213e-11
3.675e-10	24	1.30211e-11
3.69e-10	24	1.30211e-11
3.705e-10	24	1.30214e-11
3.72e-10	24	1.3022e-11
3.735e-10	24	1.30236e-11
3.75e-10	24	1.30263e-11
3.765e-10	24	1.30329e-11
3.78e-10	25	1.30462e-11
3.795e-10	25	1.30384e-11
3.81e-10	25	1.30355e-11
3.825e-10	25	1.30335e-11
3.84e-10	25	1.30325e-11
3.855e-10	25	1.3032e-11
3.87e-10	25	1.3032e-11
3.885e-10	25	1.30327e-11
3.9e-10	25	1.30337e-11
3.915e-10	25	1.3036e-11
3.93e-10	25	1.30409e-11
3.945e-10	26	1.30657e-11
3.96e-10	26	1.30504e-11
3.975e-10	26	1.30467e-11
3.99e-10	26	1.3045e-11
4.005e-10	26	1.3044e-11
4.02e-10	26	1.30439e-11
4.035e-10	26	1.30445e-11
4.05e-10	26	1.30466e-11
4.065e-10	26	1.3051e-11
4.08e-10	27	1.30734e-11
4.095e-10	27	1.30598e-11
4.11e-10	27	1.30558e-11
4.125e-10	27	1.30541e-11
4.14e-10	27	1.30531e-11
4.155e-10	27	1.3053e-11
4.17e-10	27	1.30535e-11
4.185e-10	27	1.30553e-11
4.2e-10	27	1.30606e-11
4.215e-10	28	1.30801e-11
4.23e-10	28	1.30683e-11
4.245e-10	28	1.30641e-11
4.26e-10	28	1.30622e-11
4.275e-10	28	1.30613e-11
4.29e-10	28	1.3061e-11
4.305e-10	28	1.30617e-11
4.32e-10	28	1.30634e-11
4.335e-10	28	1.30681e-11
4.35e-10	29	1.30864e-11
4.365e-10	29	1.30762e-11
4.38e-10	29	1.30724e-11
4.395e-10	29	1.30704e-11
4.41e-10	29	1.30694e-11
4.425e-10	29	1.3069e-11
4.44e-10	29	1.30699e-11
4.455e-10	29	1.30717e-11
4.47e-10	29	1.3077e-11
4.485e-10	30	1.30929e-11
4.5e-10	30	1.30834e-11
4.515e-10	30	1.30796e-11
4.53e-10	30	1.30777e-11
4.545e-10	30	1.30767e-11
4.56e-10	30	1.30766e-11
4.575e-10	30	1.30777e-11
4.59e-10	30	1.30812e-11
4.605e-10	31	1.31283e-11
4.62e-10	31	1.30911e-11
4.635e-10	31	1.30858e-11
4.65e-10	31	1.3083e-11
4.665e-10	31	1.30811e-11
4.68e-10	31	1.30795e-11
4.695e-10	31	1.30785e-11
4.71e-10	31	1.30778e-11
4.725e-10	31	1.30773e-11
4.74e-10	31	1.30768e-11
4.755e-10	31	1.30763e-11
4.77e-10	31	1.30763e-11
4.785e-10	31	1.30765e-11
4.8e-10	31	1.30767e-11
4.815e-10	31	1.30776e-11
4.83e-10	31	1.30783e-11
4.845e-10	31	1.308e-11


sf corner
Delay	Output	Energy
-1.5e-11	0	1.18215e-11
-1.35e-11	0	1.18211e-11
-1.2e-11	0	1.18208e-11
-1.05e-11	0	1.18204e-11
-9e-12	0	1.18207e-11
-7.5e-12	0	1.18215e-11
-6e-12	0	1.18228e-11
-4.5e-12	0	1.18255e-11
-3e-12	0	1.1844e-11
-1.5e-12	1	1.18372e-11
0	1	1.1833e-11
1.5e-12	1	1.18316e-11
3e-12	1	1.18303e-11
4.5e-12	1	1.18293e-11
6e-12	1	1.18287e-11
7.5e-12	1	1.18281e-11
9e-12	1	1.18279e-11
1.05e-11	1	1.1828e-11
1.2e-11	1	1.18283e-11
1.35e-11	1	1.18286e-11
1.5e-11	1	1.18289e-11
1.65e-11	1	1.18294e-11
1.8e-11	1	1.18304e-11
1.95e-11	1	1.1832e-11
2.1e-11	1	1.18343e-11
2.25e-11	1	1.18395e-11
2.4e-11	2	1.18556e-11
2.55e-11	2	1.18493e-11
2.7e-11	2	1.18482e-11
2.85e-11	2	1.18497e-11
3e-11	2	1.18688e-11
3.15e-11	3	1.18601e-11
3.3e-11	3	1.18566e-11
3.45e-11	3	1.18551e-11
3.6e-11	3	1.18546e-11
3.75e-11	3	1.18548e-11
3.9e-11	3	1.18566e-11
4.05e-11	3	1.18632e-11
4.2e-11	4	1.18702e-11
4.35e-11	4	1.18649e-11
4.5e-11	4	1.18626e-11
4.65e-11	4	1.1861e-11
4.8e-11	4	1.18602e-11
4.95e-11	4	1.18602e-11
5.1e-11	4	1.1861e-11
5.25e-11	4	1.18632e-11
5.4e-11	5	1.18869e-11
5.55e-11	5	1.18733e-11
5.7e-11	5	1.18694e-11
5.85e-11	5	1.18673e-11
6e-11	5	1.18662e-11
6.15e-11	5	1.18656e-11
6.3e-11	5	1.18658e-11
6.45e-11	5	1.18673e-11
6.6e-11	5	1.18713e-11
6.75e-11	6	1.18826e-11
6.9e-11	6	1.18764e-11
7.05e-11	6	1.18735e-11
7.2e-11	6	1.18715e-11
7.35e-11	6	1.187e-11
7.5e-11	6	1.18692e-11
7.65e-11	6	1.18682e-11
7.8e-11	6	1.18676e-11
7.95e-11	6	1.18673e-11
8.1e-11	6	1.1867e-11
8.25e-11	6	1.1867e-11
8.4e-11	6	1.18671e-11
8.55e-11	6	1.18676e-11
8.7e-11	6	1.18682e-11
8.85e-11	6	1.18697e-11
9e-11	6	1.18734e-11
9.15e-11	7	1.18956e-11
9.3e-11	7	1.18833e-11
9.45e-11	7	1.18802e-11
9.6e-11	7	1.18786e-11
9.75e-11	7	1.18775e-11
9.9e-11	7	1.18768e-11
1.005e-10	7	1.18766e-11
1.02e-10	7	1.18766e-11
1.035e-10	7	1.18768e-11
1.05e-10	7	1.18772e-11
1.065e-10	7	1.18781e-11
1.08e-10	7	1.18795e-11
1.095e-10	7	1.18823e-11
1.11e-10	7	1.18909e-11
1.125e-10	8	1.18963e-11
1.14e-10	8	1.18925e-11
1.155e-10	8	1.18911e-11
1.17e-10	8	1.18907e-11
1.185e-10	8	1.18908e-11
1.2e-10	8	1.18921e-11
1.215e-10	8	1.18966e-11
1.23e-10	9	1.19097e-11
1.245e-10	9	1.19028e-11
1.26e-10	9	1.19004e-11
1.275e-10	9	1.18991e-11
1.29e-10	9	1.18987e-11
1.305e-10	9	1.18985e-11
1.32e-10	9	1.18991e-11
1.335e-10	9	1.19009e-11
1.35e-10	9	1.19085e-11
1.365e-10	10	1.19138e-11
1.38e-10	10	1.19099e-11
1.395e-10	10	1.19077e-11
1.41e-10	10	1.19066e-11
1.425e-10	10	1.1906e-11
1.44e-10	10	1.19061e-11
1.455e-10	10	1.1907e-11
1.47e-10	10	1.19101e-11
1.485e-10	11	1.19303e-11
1.5e-10	11	1.19191e-11
1.515e-10	11	1.19157e-11
1.53e-10	11	1.19141e-11
1.545e-10	11	1.1913e-11
1.56e-10	11	1.19125e-11
1.575e-10	11	1.1913e-11
1.59e-10	11	1.19142e-11
1.605e-10	11	1.19187e-11
1.62e-10	12	1.19285e-11
1.635e-10	12	1.19234e-11
1.65e-10	12	1.19206e-11
1.665e-10	12	1.19188e-11
1.68e-10	12	1.19174e-11
1.695e-10	12	1.19163e-11
1.71e-10	12	1.19155e-11
1.725e-10	12	1.19149e-11
1.74e-10	12	1.19144e-11
1.755e-10	12	1.19142e-11
1.77e-10	12	1.19142e-11
1.785e-10	12	1.19143e-11
1.8e-10	12	1.19148e-11
1.815e-10	12	1.19157e-11
1.83e-10	12	1.19172e-11
1.845e-10	12	1.19211e-11
1.86e-10	13	1.19402e-11
1.875e-10	13	1.19303e-11
1.89e-10	13	1.19273e-11
1.905e-10	13	1.19259e-11
1.92e-10	13	1.19252e-11
1.935e-10	13	1.19246e-11
1.95e-10	13	1.19248e-11
1.965e-10	13	1.19247e-11
1.98e-10	13	1.19253e-11
1.995e-10	13	1.19261e-11
2.01e-10	13	1.19281e-11
2.025e-10	13	1.19331e-11
2.04e-10	14	1.19481e-11
2.055e-10	14	1.19406e-11
2.07e-10	14	1.19383e-11
2.085e-10	14	1.19367e-11
2.1e-10	14	1.19364e-11
2.115e-10	14	1.19361e-11
2.13e-10	14	1.19368e-11
2.145e-10	14	1.19389e-11
2.16e-10	14	1.1944e-11
2.175e-10	15	1.19554e-11
2.19e-10	15	1.1949e-11
2.205e-10	15	1.19471e-11
2.22e-10	15	1.19457e-11
2.235e-10	15	1.1945e-11
2.25e-10	15	1.19449e-11
2.265e-10	15	1.19462e-11
2.28e-10	15	1.19483e-11
2.295e-10	15	1.19563e-11
2.31e-10	16	1.19612e-11
2.325e-10	16	1.19571e-11
2.34e-10	16	1.19549e-11
2.355e-10	16	1.19538e-11
2.37e-10	16	1.1953e-11
2.385e-10	16	1.19531e-11
2.4e-10	16	1.19545e-11
2.415e-10	16	1.19569e-11
2.43e-10	17	1.19929e-11
2.445e-10	17	1.19671e-11
2.46e-10	17	1.19636e-11
2.475e-10	17	1.19616e-11
2.49e-10	17	1.19607e-11
2.505e-10	17	1.196e-11
2.52e-10	17	1.19601e-11
2.535e-10	17	1.19614e-11
2.55e-10	17	1.19677e-11
2.565e-10	18	1.19751e-11
2.58e-10	18	1.197e-11
2.595e-10	18	1.1967e-11
2.61e-10	18	1.19653e-11
2.625e-10	18	1.19641e-11
2.64e-10	18	1.19631e-11
2.655e-10	18	1.19623e-11
2.67e-10	18	1.19617e-11
2.685e-10	18	1.19613e-11
2.7e-10	18	1.19612e-11
2.715e-10	18	1.19612e-11
2.73e-10	18	1.19613e-11
2.745e-10	18	1.19618e-11
2.76e-10	18	1.1963e-11
2.775e-10	18	1.19649e-11
2.79e-10	18	1.1969e-11
2.805e-10	19	1.19855e-11
2.82e-10	19	1.1977e-11
2.835e-10	19	1.19745e-11
2.85e-10	19	1.19732e-11
2.865e-10	19	1.19723e-11
2.88e-10	19	1.19718e-11
2.895e-10	19	1.19715e-11
2.91e-10	19	1.19718e-11
2.925e-10	19	1.19722e-11
2.94e-10	19	1.19733e-11
2.955e-10	19	1.19751e-11
2.97e-10	19	1.19797e-11
2.985e-10	20	1.19939e-11
3e-10	20	1.19874e-11
3.015e-10	20	1.1985e-11
3.03e-10	20	1.19835e-11
3.045e-10	20	1.19831e-11
3.06e-10	20	1.1983e-11
3.075e-10	20	1.19838e-11
3.09e-10	20	1.1986e-11
3.105e-10	20	1.19913e-11
3.12e-10	21	1.20018e-11
3.135e-10	21	1.19968e-11
3.15e-10	21	1.19943e-11
3.165e-10	21	1.19926e-11
3.18e-10	21	1.19923e-11
3.195e-10	21	1.19924e-11
3.21e-10	21	1.19932e-11
3.225e-10	21	1.19955e-11
3.24e-10	21	1.20049e-11
3.255e-10	22	1.20078e-11
3.27e-10	22	1.20039e-11
3.285e-10	22	1.20019e-11
3.3e-10	22	1.20008e-11
3.315e-10	22	1.20004e-11
3.33e-10	22	1.20005e-11
3.345e-10	22	1.20016e-11
3.36e-10	22	1.20055e-11
3.375e-10	23	1.20204e-11
3.39e-10	23	1.20124e-11
3.405e-10	23	1.20095e-11
3.42e-10	23	1.20079e-11
3.435e-10	23	1.20072e-11
3.45e-10	23	1.2007e-11
3.465e-10	23	1.20074e-11
3.48e-10	23	1.20092e-11
3.495e-10	23	1.20156e-11
3.51e-10	24	1.20223e-11
3.525e-10	24	1.20171e-11
3.54e-10	24	1.20143e-11
3.555e-10	24	1.20125e-11
3.57e-10	24	1.20113e-11
3.585e-10	24	1.20104e-11
3.6e-10	24	1.20097e-11
3.615e-10	24	1.2009e-11
3.63e-10	24	1.20087e-11
3.645e-10	24	1.20085e-11
3.66e-10	24	1.20084e-11
3.675e-10	24	1.20087e-11
3.69e-10	24	1.20091e-11
3.705e-10	24	1.20101e-11
3.72e-10	24	1.2012e-11
3.735e-10	24	1.20159e-11
3.75e-10	25	1.20316e-11
3.765e-10	25	1.20241e-11
3.78e-10	25	1.20215e-11
3.795e-10	25	1.20203e-11
3.81e-10	25	1.20192e-11
3.825e-10	25	1.20187e-11
3.84e-10	25	1.20187e-11
3.855e-10	25	1.20188e-11
3.87e-10	25	1.20194e-11
3.885e-10	25	1.20204e-11
3.9e-10	25	1.20223e-11
3.915e-10	25	1.20274e-11
3.93e-10	26	1.20396e-11
3.945e-10	26	1.20339e-11
3.96e-10	26	1.20316e-11
3.975e-10	26	1.20305e-11
3.99e-10	26	1.20302e-11
4.005e-10	26	1.20303e-11
4.02e-10	26	1.20308e-11
4.035e-10	26	1.20332e-11
4.05e-10	26	1.20404e-11
4.065e-10	27	1.2047e-11
4.08e-10	27	1.20427e-11
4.095e-10	27	1.20406e-11
4.11e-10	27	1.20395e-11
4.125e-10	27	1.20391e-11
4.14e-10	27	1.20392e-11
4.155e-10	27	1.20403e-11
4.17e-10	27	1.20431e-11
4.185e-10	28	1.20734e-11
4.2e-10	28	1.20535e-11
4.215e-10	28	1.20502e-11
4.23e-10	28	1.20485e-11
4.245e-10	28	1.20477e-11
4.26e-10	28	1.20473e-11
4.275e-10	28	1.20478e-11
4.29e-10	28	1.20494e-11
4.305e-10	28	1.20544e-11
4.32e-10	29	1.20656e-11
4.335e-10	29	1.20598e-11
4.35e-10	29	1.20573e-11
4.365e-10	29	1.20559e-11
4.38e-10	29	1.20552e-11
4.395e-10	29	1.20551e-11
4.41e-10	29	1.20558e-11
4.425e-10	29	1.20578e-11
4.44e-10	29	1.20674e-11
4.455e-10	30	1.20702e-11
4.47e-10	30	1.2066e-11
4.485e-10	30	1.2064e-11
4.5e-10	30	1.2063e-11
4.515e-10	30	1.20627e-11
4.53e-10	30	1.20634e-11
4.545e-10	30	1.20663e-11
4.56e-10	31	1.20835e-11
4.575e-10	31	1.20735e-11
4.59e-10	31	1.207e-11
4.605e-10	31	1.20679e-11
4.62e-10	31	1.20661e-11
4.635e-10	31	1.20649e-11
4.65e-10	31	1.2064e-11
4.665e-10	31	1.20632e-11
4.68e-10	31	1.20625e-11
4.695e-10	31	1.20621e-11
4.71e-10	31	1.20617e-11
4.725e-10	31	1.20615e-11
4.74e-10	31	1.20615e-11
4.755e-10	31	1.20615e-11
4.77e-10	31	1.20615e-11
4.785e-10	31	1.2062e-11
4.8e-10	31	1.20625e-11


fs corner
Delay	Output	Energy
-1.5e-11	0	1.12483e-11
-1.35e-11	0	1.12474e-11
-1.2e-11	0	1.12468e-11
-1.05e-11	0	1.12472e-11
-9e-12	0	1.12467e-11
-7.5e-12	0	1.1246e-11
-6e-12	0	1.1247e-11
-4.5e-12	0	1.12476e-11
-3e-12	0	1.12492e-11
-1.5e-12	0	1.12525e-11
0	1	1.12694e-11
1.5e-12	1	1.12615e-11
3e-12	1	1.1259e-11
4.5e-12	1	1.12575e-11
6e-12	1	1.12559e-11
7.5e-12	1	1.12554e-11
9e-12	1	1.12552e-11
1.05e-11	1	1.12546e-11
1.2e-11	1	1.12546e-11
1.35e-11	1	1.12548e-11
1.5e-11	1	1.1255e-11
1.65e-11	1	1.12552e-11
1.8e-11	1	1.12557e-11
1.95e-11	1	1.12565e-11
2.1e-11	1	1.12578e-11
2.25e-11	1	1.12608e-11
2.4e-11	1	1.12666e-11
2.55e-11	2	1.12788e-11
2.7e-11	2	1.12741e-11
2.85e-11	2	1.12733e-11
3e-11	2	1.12742e-11
3.15e-11	2	1.12798e-11
3.3e-11	3	1.1288e-11
3.45e-11	3	1.12833e-11
3.6e-11	3	1.12813e-11
3.75e-11	3	1.12803e-11
3.9e-11	3	1.12804e-11
4.05e-11	3	1.12809e-11
4.2e-11	3	1.12845e-11
4.35e-11	4	1.12993e-11
4.5e-11	4	1.12919e-11
4.65e-11	4	1.12888e-11
4.8e-11	4	1.12876e-11
4.95e-11	4	1.12865e-11
5.1e-11	4	1.12859e-11
5.25e-11	4	1.1286e-11
5.4e-11	4	1.12868e-11
5.55e-11	4	1.12903e-11
5.7e-11	5	1.1307e-11
5.85e-11	5	1.12977e-11
6e-11	5	1.12945e-11
6.15e-11	5	1.12932e-11
6.3e-11	5	1.12919e-11
6.45e-11	5	1.12913e-11
6.6e-11	5	1.12914e-11
6.75e-11	5	1.12924e-11
6.9e-11	5	1.12955e-11
7.05e-11	6	1.13104e-11
7.2e-11	6	1.13028e-11
7.35e-11	6	1.12997e-11
7.5e-11	6	1.12978e-11
7.65e-11	6	1.12962e-11
7.8e-11	6	1.12953e-11
7.95e-11	6	1.12942e-11
8.1e-11	6	1.12936e-11
8.25e-11	6	1.12934e-11
8.4e-11	6	1.1293e-11
8.55e-11	6	1.12929e-11
8.7e-11	6	1.12928e-11
8.85e-11	6	1.1293e-11
9e-11	6	1.12934e-11
9.15e-11	6	1.1294e-11
9.3e-11	6	1.12953e-11
9.45e-11	6	1.1298e-11
9.6e-11	7	1.13216e-11
9.75e-11	7	1.13096e-11
9.9e-11	7	1.13064e-11
1.005e-10	7	1.1305e-11
1.02e-10	7	1.1304e-11
1.035e-10	7	1.13036e-11
1.05e-10	7	1.13032e-11
1.065e-10	7	1.13034e-11
1.08e-10	7	1.13035e-11
1.095e-10	7	1.13041e-11
1.11e-10	7	1.13052e-11
1.125e-10	7	1.13071e-11
1.14e-10	7	1.13108e-11
1.155e-10	8	1.13282e-11
1.17e-10	8	1.13198e-11
1.185e-10	8	1.13173e-11
1.2e-10	8	1.13168e-11
1.215e-10	8	1.13162e-11
1.23e-10	8	1.13171e-11
1.245e-10	8	1.13191e-11
1.26e-10	8	1.13295e-11
1.275e-10	9	1.13312e-11
1.29e-10	9	1.13276e-11
1.305e-10	9	1.13255e-11
1.32e-10	9	1.13246e-11
1.335e-10	9	1.13242e-11
1.35e-10	9	1.1324e-11
1.365e-10	9	1.13248e-11
1.38e-10	9	1.13265e-11
1.395e-10	9	1.1333e-11
1.41e-10	10	1.13406e-11
1.425e-10	10	1.1336e-11
1.44e-10	10	1.1334e-11
1.455e-10	10	1.13323e-11
1.47e-10	10	1.13316e-11
1.485e-10	10	1.13315e-11
1.5e-10	10	1.13323e-11
1.515e-10	10	1.13341e-11
1.53e-10	10	1.134e-11
1.545e-10	11	1.13474e-11
1.56e-10	11	1.13432e-11
1.575e-10	11	1.13406e-11
1.59e-10	11	1.13393e-11
1.605e-10	11	1.13387e-11
1.62e-10	11	1.13385e-11
1.635e-10	11	1.13389e-11
1.65e-10	11	1.13406e-11
1.665e-10	11	1.13454e-11
1.68e-10	12	1.13533e-11
1.695e-10	12	1.13488e-11
1.71e-10	12	1.1346e-11
1.725e-10	12	1.13444e-11
1.74e-10	12	1.13429e-11
1.755e-10	12	1.13421e-11
1.77e-10	12	1.13412e-11
1.785e-10	12	1.13404e-11
1.8e-10	12	1.13405e-11
1.815e-10	12	1.13403e-11
1.83e-10	12	1.13402e-11
1.845e-10	12	1.13402e-11
1.86e-10	12	1.13404e-11
1.875e-10	12	1.13408e-11
1.89e-10	12	1.13418e-11
1.905e-10	12	1.13435e-11
1.92e-10	12	1.13482e-11
1.935e-10	13	1.13616e-11
1.95e-10	13	1.13557e-11
1.965e-10	13	1.13532e-11
1.98e-10	13	1.13522e-11
1.995e-10	13	1.13516e-11
2.01e-10	13	1.13514e-11
2.025e-10	13	1.13514e-11
2.04e-10	13	1.13518e-11
2.055e-10	13	1.13529e-11
2.07e-10	13	1.13547e-11
2.085e-10	13	1.13607e-11
2.1e-10	14	1.13707e-11
2.115e-10	14	1.13657e-11
2.13e-10	14	1.13636e-11
2.145e-10	14	1.13628e-11
2.16e-10	14	1.13621e-11
2.175e-10	14	1.13619e-11
2.19e-10	14	1.13624e-11
2.205e-10	14	1.13639e-11
2.22e-10	14	1.13675e-11
2.235e-10	15	1.13839e-11
2.25e-10	15	1.13757e-11
2.265e-10	15	1.13735e-11
2.28e-10	15	1.13721e-11
2.295e-10	15	1.13716e-11
2.31e-10	15	1.13706e-11
2.325e-10	15	1.13713e-11
2.34e-10	15	1.13723e-11
2.355e-10	15	1.13754e-11
2.37e-10	16	1.13995e-11
2.385e-10	16	1.13851e-11
2.4e-10	16	1.13821e-11
2.415e-10	16	1.13804e-11
2.43e-10	16	1.13796e-11
2.445e-10	16	1.1379e-11
2.46e-10	16	1.1379e-11
2.475e-10	16	1.138e-11
2.49e-10	16	1.13826e-11
2.505e-10	17	1.14055e-11
2.52e-10	17	1.13927e-11
2.535e-10	17	1.13891e-11
2.55e-10	17	1.13874e-11
2.565e-10	17	1.13862e-11
2.58e-10	17	1.13857e-11
2.595e-10	17	1.13856e-11
2.61e-10	17	1.13863e-11
2.625e-10	17	1.13887e-11
2.64e-10	18	1.14091e-11
2.655e-10	18	1.13981e-11
2.67e-10	18	1.13944e-11
2.685e-10	18	1.13923e-11
2.7e-10	18	1.13909e-11
2.715e-10	18	1.13896e-11
2.73e-10	18	1.13882e-11
2.745e-10	18	1.13878e-11
2.76e-10	18	1.13876e-11
2.775e-10	18	1.13872e-11
2.79e-10	18	1.13873e-11
2.805e-10	18	1.13871e-11
2.82e-10	18	1.13873e-11
2.835e-10	18	1.13878e-11
2.85e-10	18	1.13887e-11
2.865e-10	18	1.13898e-11
2.88e-10	18	1.13923e-11
2.895e-10	18	1.14049e-11
2.91e-10	19	1.14052e-11
2.925e-10	19	1.14018e-11
2.94e-10	19	1.14003e-11
2.955e-10	19	1.13995e-11
2.97e-10	19	1.13991e-11
2.985e-10	19	1.13988e-11
3e-10	19	1.1399e-11
3.015e-10	19	1.13996e-11
3.03e-10	19	1.14007e-11
3.045e-10	19	1.14036e-11
3.06e-10	19	1.14204e-11
3.075e-10	20	1.1415e-11
3.09e-10	20	1.14121e-11
3.105e-10	20	1.14109e-11
3.12e-10	20	1.14103e-11
3.135e-10	20	1.14101e-11
3.15e-10	20	1.14103e-11
3.165e-10	20	1.14102e-11
3.18e-10	20	1.14122e-11
3.195e-10	20	1.14194e-11
3.21e-10	21	1.14262e-11
3.225e-10	21	1.14219e-11
3.24e-10	21	1.14201e-11
3.255e-10	21	1.14194e-11
3.27e-10	21	1.14188e-11
3.285e-10	21	1.14185e-11
3.3e-10	21	1.14194e-11
3.315e-10	21	1.14207e-11
3.33e-10	21	1.14266e-11
3.345e-10	22	1.14348e-11
3.36e-10	22	1.14303e-11
3.375e-10	22	1.14281e-11
3.39e-10	22	1.14268e-11
3.405e-10	22	1.14263e-11
3.42e-10	22	1.14262e-11
3.435e-10	22	1.14269e-11
3.45e-10	22	1.14286e-11
3.465e-10	22	1.14349e-11
3.48e-10	23	1.14426e-11
3.495e-10	23	1.14376e-11
3.51e-10	23	1.14351e-11
3.525e-10	23	1.14338e-11
3.54e-10	23	1.14331e-11
3.555e-10	23	1.14329e-11
3.57e-10	23	1.14331e-11
3.585e-10	23	1.14349e-11
3.6e-10	23	1.14405e-11
3.615e-10	24	1.14479e-11
3.63e-10	24	1.14431e-11
3.645e-10	24	1.14406e-11
3.66e-10	24	1.1439e-11
3.675e-10	24	1.14377e-11
3.69e-10	24	1.14368e-11
3.705e-10	24	1.1436e-11
3.72e-10	24	1.14352e-11
3.735e-10	24	1.14348e-11
3.75e-10	24	1.14346e-11
3.765e-10	24	1.14348e-11
3.78e-10	24	1.14349e-11
3.795e-10	24	1.14352e-11
3.81e-10	24	1.14356e-11
3.825e-10	24	1.14363e-11
3.84e-10	24	1.14381e-11
3.855e-10	24	1.14425e-11
3.87e-10	25	1.14572e-11
3.885e-10	25	1.14506e-11
3.9e-10	25	1.14483e-11
3.915e-10	25	1.14467e-11
3.93e-10	25	1.1446e-11
3.945e-10	25	1.14457e-11
3.96e-10	25	1.14457e-11
3.975e-10	25	1.14463e-11
3.99e-10	25	1.14473e-11
4.005e-10	25	1.14489e-11
4.02e-10	25	1.14536e-11
4.035e-10	26	1.14666e-11
4.05e-10	26	1.14607e-11
4.065e-10	26	1.14585e-11
4.08e-10	26	1.14572e-11
4.095e-10	26	1.14566e-11
4.11e-10	26	1.14569e-11
4.125e-10	26	1.14572e-11
4.14e-10	26	1.14585e-11
4.155e-10	26	1.14618e-11
4.17e-10	27	1.14783e-11
4.185e-10	27	1.14704e-11
4.2e-10	27	1.14677e-11
4.215e-10	27	1.14662e-11
4.23e-10	27	1.14657e-11
4.245e-10	27	1.14654e-11
4.26e-10	27	1.14656e-11
4.275e-10	27	1.14667e-11
4.29e-10	27	1.14699e-11
4.305e-10	28	1.149e-11
4.32e-10	28	1.14794e-11
4.335e-10	28	1.14764e-11
4.35e-10	28	1.14749e-11
4.365e-10	28	1.14738e-11
4.38e-10	28	1.14734e-11
4.395e-10	28	1.14738e-11
4.41e-10	28	1.14749e-11
4.425e-10	28	1.14785e-11
4.44e-10	29	1.14965e-11
4.455e-10	29	1.14869e-11
